Projectile Name,Level,Interval,Speed,Drag,Damage,Life Time,Pierce,Projectile Count,Time Between Shots,Spread
Ball,1,30,15,0,1,60,1,1,0,5
Ball,2,25,15,0,2,60,1,1,0,5
Ball,3,25,15,0,2,60,1,2,3,5
Ball,4,20,15,0,3,60,2,2,3,5
Ball,5,20,15,0,4,60,2,3,3,5
Ball,6,15,15,0,5,60,2,3,3,5
Ball,7,15,15,0,6,60,2,4,3,5
Ball,8,15,15,0,8,60,3,4,3,5
Ball,9,12,15,0,10,60,3,4,2,5
Ball,10,12,15,0,12,60,3,5,2,5
Barrage,1,240,10,8,2,90,2,4,6,45
Barrage,2,210,10,8,3,90,3,4,6,45
Barrage,3,210,10,8,4,90,3,6,6,45
Barrage,4,180,10,8,6,90,3,6,6,45
Barrage,5,150,10,8,6,90,4,8,6,45
Barrage,6,150,10,8,10,90,5,8,6,45
Barrage,7,150,10,8,12,90,5,10,6,45
Barrage,8,120,10,8,15,90,5,10,6,45
Barrage,9,90,10,8,18,90,6,10,6,45
Barrage,10,90,10,8,24,90,6,12,6,45
Laser,1,60,40,0,2,60,-1,1,0,0
Laser,2,60,40,0,2,60,-1,2,0,0
Laser,3,50,40,0,4,60,-1,2,0,0
Laser,4,50,40,0,5,60,-1,3,0,0
Laser,5,45,40,0,8,60,-1,3,0,0
Laser,6,30,40,0,8,60,-1,3,0,0
Laser,7,20,40,0,8,60,-1,3,0,0
Laser,8,20,40,0,10,60,-1,4,0,0
Laser,9,15,40,0,12,60,-1,4,0,0
Laser,10,12,40,0,15,60,-1,4,0,0
Dark Aura,1,1,1.5,0,.1,1,-1,1,0,0
Dark Aura,2,1,2,0,.12,1,-1,1,0,0
Dark Aura,3,1,2,0,.2,1,-1,1,0,0
Dark Aura,4,1,2.5,0,.25,1,-1,1,0,0
Dark Aura,5,1,2.5,0,.4,1,-1,1,0,0
Dark Aura,6,1,3,0,.6,1,-1,1,0,0
Dark Aura,7,1,4,0,.6,1,-1,1,0,0
Dark Aura,8,1,4,0,1,1,-1,1,0,0
Dark Aura,9,1,4,0,1.5,1,-1,1,0,0
Dark Aura,10,1,4,0,2,1,-1,1,0,0
Fireball,1,120,10,0,3,45,-1,1,0,0
Fireball,2,120,10,0,6,45,-1,1,0,0
Fireball,3,90,10,0,8,45,-1,1,0,0
Fireball,4,75,10,0,10,45,-1,1,0,0
Fireball,5,60,10,0,10,45,-1,1,0,0
Fireball,6,50,10,0,15,45,-1,1,0,0
Fireball,7,40,10,0,20,45,-1,1,0,0
Fireball,8,40,10,0,30,45,-1,1,0,0
Fireball,9,30,10,0,40,45,-1,1,0,0
Fireball,10,30,10,0,60,45,-1,1,0,0
Splitter,1,180,8,0,2,45,2,1,0,0
Splitter,2,180,8,0,3,45,3,1,0,0
Splitter,3,150,8,0,3,45,3,1,0,0
Splitter,4,120,8,0,4,45,4,1,0,0
Splitter,5,120,8,0,6,45,4,1,0,0
Splitter,6,90,8,0,6,45,4,1,0,0
Splitter,7,75,8,0,8,45,4,1,0,0
Splitter,8,60,8,0,10,45,4,1,0,0
Splitter,9,45,8,0,12,45,4,1,0,0
Splitter,10,45,8,0,16,45,5,1,0,0
Shotgun,1,90,12,0,1,45,1,5,0,60
Shotgun,2,75,12,0,2,45,1,5,0,45
Shotgun,3,75,12,0,2,45,1,9,0,45
Shotgun,4,75,12,0,3,45,2,9,0,45
Shotgun,5,75,12,0,3,45,2,13,0,45
Shotgun,6,60,12,0,4,45,3,13,0,45
Shotgun,7,60,12,0,6,45,3,13,0,45
Shotgun,8,60,12,0,8,45,3,15,0,45
Shotgun,9,45,12,0,10,45,3,15,0,45
Shotgun,10,45,12,0,14,45,3,15,0,45
