Projectile Name,Level,Interval,Speed,Drag,Damage,Life Time,Pierce,Projectile Count,Time Between Shots,Spread
Ball,1,30,15,0,1,90,1,1,0,0
Ball,2,30,15,0,2,90,2,1,0,0
Ball,3,25,15,0,3,90,2,2,3,0
Ball,4,20,15,0,4,90,2,2,3,0
Ball,5,20,15,0,4,90,2,3,3,0
Ball,6,15,15,0,6,90,2,3,3,0
Barrage,1,300,10,8,2,90,3,4,6,90
Barrage,2,240,10,8,2,90,4,4,6,90
Barrage,3,240,10,8,4,90,5,6,6,75
Barrage,4,180,10,8,6,90,6,6,6,75
Barrage,5,180,10,8,6,90,6,8,5,75
Barrage,6,180,10,8,8,90,8,8,5,60
Laser,1,60,40,0,2,120,-1,1,0,0
Laser,2,60,40,0,2,120,-1,2,0,0
Laser,3,45,40,0,4,120,-1,2,0,0
Laser,4,45,40,0,4,120,-1,3,0,0
Laser,5,40,40,0,6,120,-1,3,0,0
Laser,6,30,40,0,8,120,-1,3,0,0
Dark Aura,1,1,1.5,0,.1,1,-1,1,0,0
Dark Aura,2,1,2,0,.1,1,-1,1,0,0
Dark Aura,3,1,2,0,.2,1,-1,1,0,0
Dark Aura,4,1,2.5,0,.2,1,-1,1,0,0
Dark Aura,5,1,2.5,0,.4,1,-1,1,0,0
Dark Aura,6,1,2.5,0,.6,1,-1,1,0,0
Fireball,1,180,10,0,4,120,-1,1,0,0
Fireball,2,150,10,0,5,120,-1,1,0,0
Fireball,3,150,10,0,8,120,-1,1,0,0
Fireball,4,120,10,0,8,120,-1,1,0,0
Fireball,5,120,10,0,12,120,-1,1,0,0
Fireball,6,120,10,0,12,120,-1,2,5,0
Splitter,1,240,8,0,2,120,3,1,0,0
Splitter,2,240,8,0,4,120,5,1,0,0
Splitter,3,210,8,0,4,120,5,1,0,0
Splitter,4,210,8,0,5,120,6,1,0,0
Splitter,5,180,8,0,8,120,6,1,0,0
Splitter,6,150,8,0,8,120,8,1,0,0
Shotgun,1,90,12,0,1,90,1,5,0,60
Shotgun,2,75,12,0,1,90,2,5,0,45
Shotgun,3,75,12,0,2,90,2,9,0,45
Shotgun,4,60,12,0,3,90,3,9,0,45
Shotgun,5,60,12,0,3,90,3,12,0,45
Shotgun,6,50,12,0,5,90,4,12,0,45
