Projectile Name,Level,Interval,Speed,Drag,Damage,Life Time,Pierce,Projectile Count,Time Between Shots,Spread
Ball,1,30,15,0,1,90,1,1,0,0
Ball,2,30,15,0,2,90,2,1,0,0
Ball,3,25,15,0,3,90,2,2,3,0
Barrage,1,300,10,8,2,90,3,4,6,90
Barrage,2,240,10,8,2,90,5,4,6,90
Barrage,3,240,10,8,3,90,5,6,6,75
Laser,1,120,40,0,2,120,-1,2,0,20
Laser,2,90,40,0,3,120,-1,2,0,20
Laser,3,90,40,0,3,120,-1,3,0,20
Dark Aura,1,1,1.5,0,.1,1,-1,1,0,0
Dark Aura,2,1,2,0,.1,1,-1,1,0,0
Dark Aura,3,1,2,0,.2,1,-1,1,0,0
Fireball,1,180,10,0,4,120,-1,1,0,0
Fireball,2,150,10,0,5,120,-1,1,0,0
Fireball,3,150,10,0,8,120,-1,1,0,0
Splitter,1,240,8,0,2,120,3,1,0,0
Splitter,2,240,8,0,4,120,5,1,0,0
Splitter,3,210,8,0,4,120,5,1,0,0
